"","franchID","yearID","W","WAR","source"
"2391","CHW",2002,81,36.8,"Baseball Reference"
"2392","CHC",2002,67,25.4,"Baseball Reference"
"2393","CIN",2002,78,23.2,"Baseball Reference"
"2394","CLE",2002,74,25.6,"Baseball Reference"
"2395","COL",2002,73,17.4,"Baseball Reference"
"2396","DET",2002,55,11.8,"Baseball Reference"
"2397","FLA",2002,79,25.9,"Baseball Reference"
"2398","HOU",2002,84,34.9,"Baseball Reference"
"2399","KCR",2002,62,21,"Baseball Reference"
"2400","LAD",2002,92,39.3,"Baseball Reference"
"2401","MIL",2002,56,11.2,"Baseball Reference"
"2402","MIN",2002,94,42.8,"Baseball Reference"
"2403","WSN",2002,83,NA,"Baseball Reference"
"2404","NYY",2002,103,56.4,"Baseball Reference"
"2405","NYM",2002,75,28,"Baseball Reference"
"2406","OAK",2002,103,52.7,"Baseball Reference"
"2407","PHI",2002,80,32.6,"Baseball Reference"
"2408","PIT",2002,72,18.4,"Baseball Reference"
"2409","SDP",2002,66,17,"Baseball Reference"
"2410","SEA",2002,93,49.1,"Baseball Reference"
"2411","SFG",2002,95,50.5,"Baseball Reference"
"2412","STL",2002,97,40.8,"Baseball Reference"
"2413","TBD",2002,55,14.9,"Baseball Reference"
"2414","TEX",2002,72,34.6,"Baseball Reference"
"2415","TOR",2002,78,32.7,"Baseball Reference"
"2416","ANA",2003,77,34.3,"Baseball Reference"
"2417","ARI",2003,84,36,"Baseball Reference"
"2418","ATL",2003,101,45.4,"Baseball Reference"
"2419","BAL",2003,71,31.3,"Baseball Reference"
"2420","BOS",2003,95,54.5,"Baseball Reference"
"2421","CHW",2003,86,43.4,"Baseball Reference"
"2422","CHC",2003,88,36.8,"Baseball Reference"
"2423","CIN",2003,69,11.8,"Baseball Reference"
"2424","CLE",2003,68,30.8,"Baseball Reference"
"2425","COL",2003,74,22.9,"Baseball Reference"
"2426","DET",2003,43,4,"Baseball Reference"
"2427","FLA",2003,91,38.2,"Baseball Reference"
"2428","HOU",2003,87,41.4,"Baseball Reference"
"2429","KCR",2003,83,31.2,"Baseball Reference"
"2430","LAD",2003,85,33.4,"Baseball Reference"
"2431","MIL",2003,68,16.8,"Baseball Reference"
"2432","MIN",2003,90,42.4,"Baseball Reference"
"2433","WSN",2003,83,NA,"Baseball Reference"
"2434","NYY",2003,101,57.3,"Baseball Reference"
"2435","NYM",2003,66,17.9,"Baseball Reference"
"2436","OAK",2003,96,47.8,"Baseball Reference"
"2437","PHI",2003,86,37.3,"Baseball Reference"
"2438","PIT",2003,75,26.8,"Baseball Reference"
"2439","SDP",2003,64,16.6,"Baseball Reference"
"2440","SEA",2003,93,50.1,"Baseball Reference"
"2441","SFG",2003,100,40.2,"Baseball Reference"
"2442","STL",2003,85,36.1,"Baseball Reference"
"2443","TBD",2003,63,26.5,"Baseball Reference"
"2444","TEX",2003,71,24.7,"Baseball Reference"
"2445","TOR",2003,86,42,"Baseball Reference"
"2446","ANA",2004,92,43.4,"Baseball Reference"
"2447","ARI",2004,51,5.2,"Baseball Reference"
"2448","ATL",2004,96,42.3,"Baseball Reference"
"2449","BAL",2004,78,38.8,"Baseball Reference"
"2450","BOS",2004,98,54.7,"Baseball Reference"
"2451","CHW",2004,83,35.9,"Baseball Reference"
"2452","CHC",2004,89,45.5,"Baseball Reference"
"2453","CIN",2004,76,12.7,"Baseball Reference"
"2454","CLE",2004,80,36.4,"Baseball Reference"
"2455","COL",2004,68,25.3,"Baseball Reference"
"2456","DET",2004,72,34.8,"Baseball Reference"
"2457","FLA",2004,83,30.8,"Baseball Reference"
"2458","HOU",2004,92,40.3,"Baseball Reference"
"2459","KCR",2004,58,16.3,"Baseball Reference"
"2460","LAD",2004,93,40.4,"Baseball Reference"
"2461","MIL",2004,67,21.7,"Baseball Reference"
"2462","MIN",2004,92,45.8,"Baseball Reference"
"2463","WSN",2004,67,NA,"Baseball Reference"
"2464","NYY",2004,101,46.1,"Baseball Reference"
"2465","NYM",2004,71,26.1,"Baseball Reference"
"2466","OAK",2004,91,44,"Baseball Reference"
"2467","PHI",2004,86,34.7,"Baseball Reference"
"2468","PIT",2004,72,23.8,"Baseball Reference"
"2469","SDP",2004,87,38.7,"Baseball Reference"
"2470","SEA",2004,63,28.2,"Baseball Reference"
"2471","SFG",2004,91,36.7,"Baseball Reference"
"2472","STL",2004,105,48.4,"Baseball Reference"
"2473","TBD",2004,70,24.3,"Baseball Reference"
"2474","TEX",2004,89,40,"Baseball Reference"
"2475","TOR",2004,67,27.4,"Baseball Reference"
"2476","ARI",2005,77,19.6,"Baseball Reference"
"2477","ATL",2005,90,40.5,"Baseball Reference"
"2478","BAL",2005,74,32.8,"Baseball Reference"
"2479","BOS",2005,95,47.9,"Baseball Reference"
"2480","CHW",2005,99,46.4,"Baseball Reference"
"2481","CHC",2005,79,35.9,"Baseball Reference"
"2482","CIN",2005,73,23.2,"Baseball Reference"
"2483","CLE",2005,93,52.7,"Baseball Reference"
"2484","COL",2005,67,18.7,"Baseball Reference"
"2485","DET",2005,71,30.3,"Baseball Reference"
"2486","FLA",2005,83,31.3,"Baseball Reference"
"2487","HOU",2005,89,41.1,"Baseball Reference"
"2488","KCR",2005,56,8.9,"Baseball Reference"
"2489","ANA",2005,95,NA,"Baseball Reference"
"2490","LAD",2005,71,17.6,"Baseball Reference"
"2491","MIL",2005,81,34.4,"Baseball Reference"
"2492","MIN",2005,83,37,"Baseball Reference"
"2493","NYY",2005,95,47.9,"Baseball Reference"
"2494","NYM",2005,83,40.8,"Baseball Reference"
"2495","OAK",2005,88,46.7,"Baseball Reference"
"2496","PHI",2005,88,35.8,"Baseball Reference"
"2497","PIT",2005,67,23.5,"Baseball Reference"
"2498","SDP",2005,82,27,"Baseball Reference"
"2499","SEA",2005,69,27.6,"Baseball Reference"
"2500","SFG",2005,75,20.4,"Baseball Reference"
"2501","STL",2005,100,47.4,"Baseball Reference"
"2502","TBD",2005,67,20.8,"Baseball Reference"
"2503","TEX",2005,79,34,"Baseball Reference"
"2504","TOR",2005,80,40.8,"Baseball Reference"
"2505","WSN",2005,81,30.2,"Baseball Reference"
"2506","ARI",2006,76,30.7,"Baseball Reference"
"2507","ATL",2006,79,32.4,"Baseball Reference"
"2508","BAL",2006,70,26.1,"Baseball Reference"
"2509","BOS",2006,86,37.3,"Baseball Reference"
"2510","CHW",2006,90,41.8,"Baseball Reference"
"2511","CHC",2006,66,20.4,"Baseball Reference"
"2512","CIN",2006,80,29.7,"Baseball Reference"
"2513","CLE",2006,78,40.7,"Baseball Reference"
"2514","COL",2006,76,31.8,"Baseball Reference"
"2515","DET",2006,95,47.9,"Baseball Reference"
"2516","FLA",2006,78,32.2,"Baseball Reference"
"2517","HOU",2006,82,31.5,"Baseball Reference"
"2518","KCR",2006,62,14.4,"Baseball Reference"
"2519","ANA",2006,89,NA,"Baseball Reference"
"2520","LAD",2006,88,38.1,"Baseball Reference"
"2521","MIL",2006,75,20.1,"Baseball Reference"
"2522","MIN",2006,96,47.1,"Baseball Reference"
"2523","NYY",2006,97,51.4,"Baseball Reference"
"2524","NYM",2006,97,40.9,"Baseball Reference"
"2525","OAK",2006,93,38.2,"Baseball Reference"
"2526","PHI",2006,85,38.2,"Baseball Reference"
"2527","PIT",2006,67,21.4,"Baseball Reference"
"2528","SDP",2006,88,41.8,"Baseball Reference"
"2529","SEA",2006,78,32.9,"Baseball Reference"
"2530","SFG",2006,76,23.8,"Baseball Reference"
"2531","STL",2006,83,31.1,"Baseball Reference"
"2532","TBD",2006,61,20.8,"Baseball Reference"
"2533","TEX",2006,80,35.7,"Baseball Reference"
"2534","TOR",2006,87,44.9,"Baseball Reference"
"2535","WSN",2006,71,22.4,"Baseball Reference"
"2536","ARI",2007,90,29.8,"Baseball Reference"
"2537","ATL",2007,84,39.1,"Baseball Reference"
"2538","BAL",2007,69,27,"Baseball Reference"
"2539","BOS",2007,96,60.6,"Baseball Reference"
"2540","CHW",2007,72,21.7,"Baseball Reference"
"2541","CHC",2007,85,37.4,"Baseball Reference"
"2542","CIN",2007,72,24.2,"Baseball Reference"
"2543","CLE",2007,96,46.6,"Baseball Reference"
"2544","COL",2007,90,41.5,"Baseball Reference"
"2545","DET",2007,88,40.8,"Baseball Reference"
"2546","FLA",2007,71,23.4,"Baseball Reference"
"2547","HOU",2007,73,23.2,"Baseball Reference"
"2548","KCR",2007,69,28.3,"Baseball Reference"
"2549","ANA",2007,94,NA,"Baseball Reference"
"2550","LAD",2007,82,31.3,"Baseball Reference"
"2551","MIL",2007,83,32.8,"Baseball Reference"
"2552","MIN",2007,79,35.6,"Baseball Reference"
"2553","NYY",2007,94,54.6,"Baseball Reference"
"2554","NYM",2007,88,38.5,"Baseball Reference"
"2555","OAK",2007,76,35.5,"Baseball Reference"
"2556","PHI",2007,89,38,"Baseball Reference"
"2557","PIT",2007,68,17.4,"Baseball Reference"
"2558","SDP",2007,89,37.6,"Baseball Reference"
"2559","SEA",2007,88,34.6,"Baseball Reference"
"2560","SFG",2007,71,25.8,"Baseball Reference"
"2561","STL",2007,78,22,"Baseball Reference"
"2562","TBD",2007,66,25.6,"Baseball Reference"
"2563","TEX",2007,75,27.9,"Baseball Reference"
"2564","TOR",2007,83,41.2,"Baseball Reference"
"2565","WSN",2007,73,20.9,"Baseball Reference"
"2566","ARI",2008,82,30.8,"Baseball Reference"
"2567","ATL",2008,72,29.2,"Baseball Reference"
"2568","BAL",2008,68,24,"Baseball Reference"
"2569","BOS",2008,95,54,"Baseball Reference"
"2570","CHW",2008,89,44.9,"Baseball Reference"
"2571","CHC",2008,97,50.7,"Baseball Reference"
"2572","CIN",2008,74,22.2,"Baseball Reference"
"2573","CLE",2008,81,38.6,"Baseball Reference"
"2574","COL",2008,74,26.4,"Baseball Reference"
"2575","DET",2008,74,31.4,"Baseball Reference"
"2576","FLA",2008,84,28.4,"Baseball Reference"
"2577","HOU",2008,86,27,"Baseball Reference"
"2578","KCR",2008,75,29.7,"Baseball Reference"
"2579","ANA",2008,100,NA,"Baseball Reference"
"2580","LAD",2008,84,36.7,"Baseball Reference"
"2581","MIL",2008,90,41.2,"Baseball Reference"
"2582","MIN",2008,88,37.9,"Baseball Reference"
"2583","NYY",2008,89,43.9,"Baseball Reference"
"2584","NYM",2008,89,38.8,"Baseball Reference"
"2585","OAK",2008,75,32.1,"Baseball Reference"
"2586","PHI",2008,92,42.3,"Baseball Reference"
"2587","PIT",2008,67,15.4,"Baseball Reference"
"2588","SDP",2008,63,21,"Baseball Reference"
"2589","SEA",2008,61,20.4,"Baseball Reference"
"2590","SFG",2008,72,18.9,"Baseball Reference"
"2591","STL",2008,86,40.8,"Baseball Reference"
"2592","TBD",2008,97,NA,"Baseball Reference"
"2593","TEX",2008,79,27.7,"Baseball Reference"
"2594","TOR",2008,86,46.8,"Baseball Reference"
"2595","WSN",2008,59,13.8,"Baseball Reference"
"2596","ARI",2009,70,26.1,"Baseball Reference"
"2597","ATL",2009,86,42.9,"Baseball Reference"
"2598","BAL",2009,64,22.4,"Baseball Reference"
"2599","BOS",2009,95,51.4,"Baseball Reference"
"2600","CHW",2009,79,34.7,"Baseball Reference"
"2601","CHC",2009,83,35.3,"Baseball Reference"
"2602","CIN",2009,78,25.7,"Baseball Reference"
"2603","CLE",2009,65,26,"Baseball Reference"
"2604","COL",2009,92,40.3,"Baseball Reference"
"2605","DET",2009,86,33.7,"Baseball Reference"
"2606","FLA",2009,87,32.3,"Baseball Reference"
"2607","HOU",2009,74,19.6,"Baseball Reference"
"2608","KCR",2009,65,20.1,"Baseball Reference"
"2609","ANA",2009,97,NA,"Baseball Reference"
"2610","LAD",2009,95,49.1,"Baseball Reference"
"2611","MIL",2009,80,25.7,"Baseball Reference"
"2612","MIN",2009,87,39.8,"Baseball Reference"
"2613","NYY",2009,103,56.9,"Baseball Reference"
"2614","NYM",2009,70,25.8,"Baseball Reference"
"2615","OAK",2009,75,31.4,"Baseball Reference"
"2616","PHI",2009,93,40.4,"Baseball Reference"
"2617","PIT",2009,62,17.6,"Baseball Reference"
"2618","SDP",2009,75,17.6,"Baseball Reference"
"2619","SEA",2009,85,34.3,"Baseball Reference"
"2620","SFG",2009,88,35.6,"Baseball Reference"
"2621","STL",2009,91,41.2,"Baseball Reference"
"2622","TBD",2009,84,NA,"Baseball Reference"
"2623","TEX",2009,87,39.4,"Baseball Reference"
"2624","TOR",2009,75,40.3,"Baseball Reference"
"2625","WSN",2009,59,14.9,"Baseball Reference"
"2626","ARI",2010,65,17.7,"Baseball Reference"
"2627","ATL",2010,91,41.6,"Baseball Reference"
"2628","BAL",2010,66,25.8,"Baseball Reference"
"2629","BOS",2010,89,47.4,"Baseball Reference"
"2630","CHW",2010,88,43.3,"Baseball Reference"
"2631","CHC",2010,75,25.6,"Baseball Reference"
"2632","CIN",2010,91,39.6,"Baseball Reference"
"2633","CLE",2010,69,25.3,"Baseball Reference"
"2634","COL",2010,83,37,"Baseball Reference"
"2635","DET",2010,81,36.3,"Baseball Reference"
"2636","FLA",2010,80,31,"Baseball Reference"
"2637","HOU",2010,76,15.1,"Baseball Reference"
"2638","KCR",2010,67,23.6,"Baseball Reference"
"2639","ANA",2010,80,NA,"Baseball Reference"
"2640","LAD",2010,80,26.4,"Baseball Reference"
"2641","MIL",2010,77,25,"Baseball Reference"
"2642","MIN",2010,94,47.1,"Baseball Reference"
"2643","NYY",2010,95,49.3,"Baseball Reference"
"2644","NYM",2010,79,30.8,"Baseball Reference"
"2645","OAK",2010,81,42.3,"Baseball Reference"
"2646","PHI",2010,97,44.5,"Baseball Reference"
"2647","PIT",2010,57,3.8,"Baseball Reference"
"2648","SDP",2010,90,36.1,"Baseball Reference"
"2649","SEA",2010,61,21.7,"Baseball Reference"
"2650","SFG",2010,92,47.2,"Baseball Reference"
"2651","STL",2010,86,40.8,"Baseball Reference"
"2652","TBD",2010,96,NA,"Baseball Reference"
"2653","TEX",2010,90,41.1,"Baseball Reference"
"2654","TOR",2010,85,38.4,"Baseball Reference"
"2655","WSN",2010,69,19.8,"Baseball Reference"
"2656","ARI",2011,94,34.4,"Baseball Reference"
"2657","ATL",2011,89,32.3,"Baseball Reference"
"2658","BAL",2011,69,20.5,"Baseball Reference"
"2659","BOS",2011,90,50.4,"Baseball Reference"
"2660","CHW",2011,79,30.9,"Baseball Reference"
"2661","CHC",2011,71,21.5,"Baseball Reference"
"2662","CIN",2011,79,31.7,"Baseball Reference"
"2663","CLE",2011,80,29.1,"Baseball Reference"
"2664","COL",2011,73,25.9,"Baseball Reference"
"2665","DET",2011,95,41.5,"Baseball Reference"
"2666","FLA",2011,72,27.1,"Baseball Reference"
"2667","HOU",2011,56,13,"Baseball Reference"
"2668","KCR",2011,71,34.7,"Baseball Reference"
"2669","ANA",2011,86,NA,"Baseball Reference"
"2670","LAD",2011,82,33.9,"Baseball Reference"
"2671","MIL",2011,96,41.3,"Baseball Reference"
"2672","MIN",2011,63,13.3,"Baseball Reference"
"2673","NYY",2011,97,59.3,"Baseball Reference"
"2674","NYM",2011,77,27,"Baseball Reference"
"2675","OAK",2011,74,30.9,"Baseball Reference"
"2676","PHI",2011,102,54,"Baseball Reference"
"2677","PIT",2011,72,21.5,"Baseball Reference"
"2678","SDP",2011,71,24.9,"Baseball Reference"
"2679","SEA",2011,67,24.3,"Baseball Reference"
"2680","SFG",2011,86,34.8,"Baseball Reference"
"2681","STL",2011,90,36.4,"Baseball Reference"
"2682","TBD",2011,91,NA,"Baseball Reference"
"2683","TEX",2011,96,55,"Baseball Reference"
"2684","TOR",2011,81,34.7,"Baseball Reference"
"2685","WSN",2011,80,29,"Baseball Reference"
"2686","ARI",2012,81,36,"Baseball Reference"
"2687","ATL",2012,94,38.7,"Baseball Reference"
"2688","BAL",2012,93,38.6,"Baseball Reference"
"2689","BOS",2012,69,26.3,"Baseball Reference"
"2690","CHW",2012,85,44.6,"Baseball Reference"
"2691","CHC",2012,61,13.6,"Baseball Reference"
"2692","CIN",2012,97,45.3,"Baseball Reference"
"2693","CLE",2012,68,18.7,"Baseball Reference"
"2694","COL",2012,64,23.7,"Baseball Reference"
"2695","DET",2012,88,41.3,"Baseball Reference"
"2696","HOU",2012,55,9.4,"Baseball Reference"
"2697","KCR",2012,72,30.2,"Baseball Reference"
"2698","ANA",2012,89,NA,"Baseball Reference"
"2699","LAD",2012,86,35,"Baseball Reference"
"2700","FLA",2012,69,18,"Baseball Reference"
"2701","MIL",2012,83,31.2,"Baseball Reference"
"2702","MIN",2012,66,23.7,"Baseball Reference"
"2703","NYY",2012,95,52.1,"Baseball Reference"
"2704","NYM",2012,74,24.1,"Baseball Reference"
"2705","OAK",2012,94,48.3,"Baseball Reference"
"2706","PHI",2012,81,30,"Baseball Reference"
"2707","PIT",2012,79,24.2,"Baseball Reference"
"2708","SDP",2012,76,27.6,"Baseball Reference"
"2709","SEA",2012,75,31.8,"Baseball Reference"
"2710","SFG",2012,94,38,"Baseball Reference"
"2711","STL",2012,88,43.5,"Baseball Reference"
"2712","TBD",2012,90,NA,"Baseball Reference"
"2713","TEX",2012,93,48,"Baseball Reference"
"2714","TOR",2012,73,29.2,"Baseball Reference"
"2715","WSN",2012,98,44.8,"Baseball Reference"
"2716","ARI",2013,81,30.2,"Baseball Reference"
"2717","ATL",2013,96,47.6,"Baseball Reference"
"2718","BAL",2013,85,38.6,"Baseball Reference"
"2719","BOS",2013,97,54.8,"Baseball Reference"
"2720","CHW",2013,63,24.6,"Baseball Reference"
"2721","CHC",2013,66,27.6,"Baseball Reference"
"2722","CIN",2013,90,45.3,"Baseball Reference"
"2723","CLE",2013,92,37.8,"Baseball Reference"
"2724","COL",2013,74,32.5,"Baseball Reference"
"2725","DET",2013,93,54.7,"Baseball Reference"
"2726","HOU",2013,51,8.1,"Baseball Reference"
"2727","KCR",2013,86,39.1,"Baseball Reference"
"2728","ANA",2013,78,NA,"Baseball Reference"
"2729","LAD",2013,92,45.5,"Baseball Reference"
"2730","FLA",2013,62,NA,"Baseball Reference"
"2731","MIL",2013,74,29.1,"Baseball Reference"
"2732","MIN",2013,66,19.1,"Baseball Reference"
"2733","NYY",2013,85,32.1,"Baseball Reference"
"2734","NYM",2013,74,21.6,"Baseball Reference"
"2735","OAK",2013,96,40.5,"Baseball Reference"
"2736","PHI",2013,73,18.1,"Baseball Reference"
"2737","PIT",2013,94,41.1,"Baseball Reference"
"2738","SDP",2013,76,23.9,"Baseball Reference"
"2739","SEA",2013,71,23.2,"Baseball Reference"
"2740","SFG",2013,76,25.5,"Baseball Reference"
"2741","STL",2013,97,39.9,"Baseball Reference"
"2742","TBD",2013,92,NA,"Baseball Reference"
"2743","TEX",2013,91,49.2,"Baseball Reference"
"2744","TOR",2013,74,31.4,"Baseball Reference"
"2745","WSN",2013,86,30.8,"Baseball Reference"
"2746","ARI",2014,64,18,"Baseball Reference"
"2747","ATL",2014,79,29.2,"Baseball Reference"
"2748","BAL",2014,96,45.6,"Baseball Reference"
"2749","BOS",2014,71,26.5,"Baseball Reference"
"2750","CHW",2014,73,27.6,"Baseball Reference"
"2751","CHC",2014,73,23.9,"Baseball Reference"
"2752","CIN",2014,76,29.6,"Baseball Reference"
"2753","CLE",2014,85,36.8,"Baseball Reference"
"2754","COL",2014,66,26,"Baseball Reference"
"2755","DET",2014,90,42.9,"Baseball Reference"
"2756","HOU",2014,70,26.2,"Baseball Reference"
"2757","KCR",2014,89,40.6,"Baseball Reference"
"2758","ANA",2014,98,NA,"Baseball Reference"
"2759","LAD",2014,94,45.8,"Baseball Reference"
"2760","FLA",2014,77,NA,"Baseball Reference"
"2761","MIL",2014,82,31.5,"Baseball Reference"
"2762","MIN",2014,70,25.6,"Baseball Reference"
"2763","NYY",2014,84,32.6,"Baseball Reference"
"2764","NYM",2014,79,28.9,"Baseball Reference"
"2765","OAK",2014,88,44.1,"Baseball Reference"
"2766","PHI",2014,73,26.4,"Baseball Reference"
"2767","PIT",2014,88,39.4,"Baseball Reference"
"2768","SDP",2014,77,27.3,"Baseball Reference"
"2769","SEA",2014,87,39.8,"Baseball Reference"
"2770","SFG",2014,88,35.9,"Baseball Reference"
"2771","STL",2014,90,32.8,"Baseball Reference"
"2772","TBD",2014,77,NA,"Baseball Reference"
"2773","TEX",2014,67,20.4,"Baseball Reference"
"2774","TOR",2014,83,39.7,"Baseball Reference"
"2775","WSN",2014,96,48,"Baseball Reference"
"2776","ARI",2015,79,38.2,"Baseball Reference"
"2777","ATL",2015,67,16,"Baseball Reference"
"2778","BAL",2015,81,35.8,"Baseball Reference"
"2779","BOS",2015,78,37.2,"Baseball Reference"
"2780","CHW",2015,76,24.1,"Baseball Reference"
"2781","CHC",2015,97,41.5,"Baseball Reference"
"2782","CIN",2015,64,23.6,"Baseball Reference"
"2783","CLE",2015,81,39.3,"Baseball Reference"
"2784","COL",2015,68,24.2,"Baseball Reference"
"2785","DET",2015,74,24.6,"Baseball Reference"
"2786","HOU",2015,86,46.8,"Baseball Reference"
"2787","KCR",2015,95,41.9,"Baseball Reference"
"2788","ANA",2015,85,NA,"Baseball Reference"
"2789","LAD",2015,92,43.6,"Baseball Reference"
"2790","FLA",2015,71,NA,"Baseball Reference"
"2791","MIL",2015,68,18.7,"Baseball Reference"
"2792","MIN",2015,83,28,"Baseball Reference"
"2793","NYY",2015,87,41.7,"Baseball Reference"
"2794","NYM",2015,90,37,"Baseball Reference"
"2795","OAK",2015,68,29.8,"Baseball Reference"
"2796","PHI",2015,63,14.1,"Baseball Reference"
"2797","PIT",2015,98,41.6,"Baseball Reference"
"2798","SDP",2015,74,21.3,"Baseball Reference"
"2799","SEA",2015,76,28.1,"Baseball Reference"
"2800","SFG",2015,84,40.5,"Baseball Reference"
"2801","STL",2015,100,50.3,"Baseball Reference"
"2802","TBD",2015,80,NA,"Baseball Reference"
"2803","TEX",2015,88,36.9,"Baseball Reference"
"2804","TOR",2015,93,50.5,"Baseball Reference"
"2805","WSN",2015,83,36.5,"Baseball Reference"
"2806","ARI",2016,69,20.8,"Baseball Reference"
"2807","ATL",2016,68,19.1,"Baseball Reference"
"2808","BAL",2016,89,38.4,"Baseball Reference"
"2809","BOS",2016,93,53.1,"Baseball Reference"
"2810","CHW",2016,78,34.9,"Baseball Reference"
"2811","CHC",2016,103,57.5,"Baseball Reference"
"2812","CIN",2016,68,18.5,"Baseball Reference"
"2813","CLE",2016,94,47.3,"Baseball Reference"
"2814","COL",2016,75,31.9,"Baseball Reference"
"2815","DET",2016,86,37.1,"Baseball Reference"
"2816","HOU",2016,84,36.9,"Baseball Reference"
"2817","KCR",2016,81,31,"Baseball Reference"
"2818","ANA",2016,74,NA,"Baseball Reference"
"2819","LAD",2016,91,39.2,"Baseball Reference"
"2820","FLA",2016,79,NA,"Baseball Reference"
"2821","MIL",2016,73,29.9,"Baseball Reference"
"2822","MIN",2016,59,18.7,"Baseball Reference"
"2823","NYY",2016,84,33.4,"Baseball Reference"
"2824","NYM",2016,87,38,"Baseball Reference"
"2825","OAK",2016,69,23.5,"Baseball Reference"
"2826","PHI",2016,71,13.1,"Baseball Reference"
"2827","PIT",2016,78,30.1,"Baseball Reference"
"2828","SDP",2016,68,16.7,"Baseball Reference"
"2829","SEA",2016,86,39.1,"Baseball Reference"
"2830","SFG",2016,87,42.2,"Baseball Reference"
"2831","STL",2016,86,39.3,"Baseball Reference"
"2832","TBD",2016,68,NA,"Baseball Reference"
"2833","TEX",2016,95,35.9,"Baseball Reference"
"2834","TOR",2016,89,43,"Baseball Reference"
"2835","WSN",2016,95,44.1,"Baseball Reference"
