"","franchID","yearID","W","WAR","source"
"542","OAK",1905,92,NA,"Baseball Reference"
"543","PHA",1905,NA,49.1,"Baseball Reference"
"544","PHI",1905,83,33.3,"Baseball Reference"
"545","PIT",1905,96,37.8,"Baseball Reference"
"546","SFG",1905,105,NA,"Baseball Reference"
"547","STL",1905,58,13.1,"Baseball Reference"
"548","ATL",1906,49,NA,"Baseball Reference"
"549","BAL",1906,76,NA,"Baseball Reference"
"550","BOS",1906,49,11.9,"Baseball Reference"
"551","CHC",1906,116,56.2,"Baseball Reference"
"552","CHW",1906,93,39.4,"Baseball Reference"
"553","CIN",1906,64,23.7,"Baseball Reference"
"554","CLE",1906,89,56.2,"Baseball Reference"
"555","DET",1906,71,24.3,"Baseball Reference"
"556","LAD",1906,66,NA,"Baseball Reference"
"557","MIN",1906,55,NA,"Baseball Reference"
"558","NYY",1906,90,40.8,"Baseball Reference"
"559","OAK",1906,78,NA,"Baseball Reference"
"560","PHA",1906,NA,34,"Baseball Reference"
"561","PHI",1906,71,26.4,"Baseball Reference"
"562","PIT",1906,93,43.9,"Baseball Reference"
"563","SFG",1906,96,NA,"Baseball Reference"
"564","STL",1906,52,16.9,"Baseball Reference"
"565","ATL",1907,58,NA,"Baseball Reference"
"566","BAL",1907,69,NA,"Baseball Reference"
"567","BOS",1907,59,30.3,"Baseball Reference"
"568","CHC",1907,107,46.8,"Baseball Reference"
"569","CHW",1907,87,39.1,"Baseball Reference"
"570","CIN",1907,66,29.7,"Baseball Reference"
"571","CLE",1907,85,36.2,"Baseball Reference"
"572","DET",1907,92,40.3,"Baseball Reference"
"573","LAD",1907,65,NA,"Baseball Reference"
"574","MIN",1907,49,NA,"Baseball Reference"
"575","NYY",1907,70,20.5,"Baseball Reference"
"576","OAK",1907,88,NA,"Baseball Reference"
"577","PHA",1907,NA,42.7,"Baseball Reference"
"578","PHI",1907,83,28.9,"Baseball Reference"
"579","PIT",1907,91,37.7,"Baseball Reference"
"580","SFG",1907,82,NA,"Baseball Reference"
"581","STL",1907,52,13.8,"Baseball Reference"
"582","ATL",1908,63,NA,"Baseball Reference"
"583","BAL",1908,83,NA,"Baseball Reference"
"584","BOS",1908,75,36.2,"Baseball Reference"
"585","CHC",1908,99,41.7,"Baseball Reference"
"586","CHW",1908,88,37.9,"Baseball Reference"
"587","CIN",1908,73,21.3,"Baseball Reference"
"588","CLE",1908,90,45.1,"Baseball Reference"
"589","DET",1908,90,37.2,"Baseball Reference"
"590","LAD",1908,53,NA,"Baseball Reference"
"591","MIN",1908,67,NA,"Baseball Reference"
"592","NYY",1908,51,8.8,"Baseball Reference"
"593","OAK",1908,68,NA,"Baseball Reference"
"594","PHA",1908,NA,27.8,"Baseball Reference"
"595","PHI",1908,83,39.8,"Baseball Reference"
"596","PIT",1908,98,40.3,"Baseball Reference"
"597","SFG",1908,98,NA,"Baseball Reference"
"598","STL",1908,49,7.4,"Baseball Reference"
"599","ATL",1909,45,NA,"Baseball Reference"
"600","BAL",1909,61,NA,"Baseball Reference"
"601","BOS",1909,88,35.8,"Baseball Reference"
"602","CHC",1909,104,49.2,"Baseball Reference"
"603","CHW",1909,78,37.3,"Baseball Reference"
"604","CIN",1909,77,32.4,"Baseball Reference"
"605","CLE",1909,71,28.2,"Baseball Reference"
"606","DET",1909,98,49.3,"Baseball Reference"
"607","LAD",1909,55,NA,"Baseball Reference"
"608","MIN",1909,42,NA,"Baseball Reference"
"609","NYY",1909,74,28.8,"Baseball Reference"
"610","OAK",1909,95,NA,"Baseball Reference"
"611","PHA",1909,NA,54.6,"Baseball Reference"
"612","PHI",1909,74,31.4,"Baseball Reference"
"613","PIT",1909,110,49.4,"Baseball Reference"
"614","SFG",1909,92,NA,"Baseball Reference"
"615","STL",1909,54,13.2,"Baseball Reference"
"616","ATL",1910,53,NA,"Baseball Reference"
"617","BAL",1910,47,NA,"Baseball Reference"
"618","BOS",1910,81,46.2,"Baseball Reference"
"619","CHC",1910,104,44.7,"Baseball Reference"
"620","CHW",1910,68,32.3,"Baseball Reference"
"621","CIN",1910,75,24.5,"Baseball Reference"
"622","CLE",1910,71,26.9,"Baseball Reference"
"623","DET",1910,86,40.8,"Baseball Reference"
"624","LAD",1910,64,NA,"Baseball Reference"
"625","MIN",1910,66,NA,"Baseball Reference"
"626","NYY",1910,88,42.3,"Baseball Reference"
"627","OAK",1910,102,NA,"Baseball Reference"
"628","PHA",1910,NA,59.9,"Baseball Reference"
"629","PHI",1910,78,25.8,"Baseball Reference"
"630","PIT",1910,86,31.7,"Baseball Reference"
"631","SFG",1910,91,NA,"Baseball Reference"
"632","STL",1910,63,15.2,"Baseball Reference"
"633","ATL",1911,44,NA,"Baseball Reference"
"634","BAL",1911,45,NA,"Baseball Reference"
"635","BOS",1911,78,42.5,"Baseball Reference"
"636","CHC",1911,92,39.2,"Baseball Reference"
"637","CHW",1911,77,40.3,"Baseball Reference"
"638","CIN",1911,70,29.8,"Baseball Reference"
"639","CLE",1911,80,36.5,"Baseball Reference"
"640","DET",1911,89,35.7,"Baseball Reference"
"641","LAD",1911,64,NA,"Baseball Reference"
"642","MIN",1911,64,NA,"Baseball Reference"
"643","NYY",1911,76,36.7,"Baseball Reference"
"644","OAK",1911,101,NA,"Baseball Reference"
"645","PHA",1911,NA,52.7,"Baseball Reference"
"646","PHI",1911,79,28.2,"Baseball Reference"
"647","PIT",1911,85,39.4,"Baseball Reference"
"648","SFG",1911,99,NA,"Baseball Reference"
"649","STL",1911,75,21.8,"Baseball Reference"
"650","ATL",1912,52,NA,"Baseball Reference"
"651","BAL",1912,53,NA,"Baseball Reference"
"652","BOS",1912,105,54.8,"Baseball Reference"
"653","CHC",1912,91,33.6,"Baseball Reference"
"654","CHW",1912,78,34.4,"Baseball Reference"
"655","CIN",1912,75,21.5,"Baseball Reference"
"656","CLE",1912,75,36,"Baseball Reference"
"657","DET",1912,69,31.7,"Baseball Reference"
"658","LAD",1912,58,NA,"Baseball Reference"
"659","MIN",1912,91,NA,"Baseball Reference"
"660","NYY",1912,50,16.3,"Baseball Reference"
"661","OAK",1912,90,NA,"Baseball Reference"
"662","PHA",1912,NA,43.6,"Baseball Reference"
"663","PHI",1912,73,25.4,"Baseball Reference"
"664","PIT",1912,93,44.5,"Baseball Reference"
"665","SFG",1912,103,NA,"Baseball Reference"
"666","STL",1912,63,13.7,"Baseball Reference"
"667","ATL",1913,69,NA,"Baseball Reference"
"668","BAL",1913,57,NA,"Baseball Reference"
"669","BOS",1913,79,37.2,"Baseball Reference"
"670","CHC",1913,88,31.2,"Baseball Reference"
"671","CHW",1913,78,38.1,"Baseball Reference"
"672","CIN",1913,64,20,"Baseball Reference"
"673","CLE",1913,86,45.9,"Baseball Reference"
"674","DET",1913,66,29,"Baseball Reference"
"675","LAD",1913,65,NA,"Baseball Reference"
"676","MIN",1913,90,NA,"Baseball Reference"
"677","NYY",1913,57,19.1,"Baseball Reference"
"678","OAK",1913,96,NA,"Baseball Reference"
"679","PHA",1913,NA,44,"Baseball Reference"
"680","PHI",1913,88,36.2,"Baseball Reference"
"681","PIT",1913,78,32.7,"Baseball Reference"
"682","SFG",1913,101,NA,"Baseball Reference"
"683","STL",1913,51,6.3,"Baseball Reference"
"684","ATL",1914,94,NA,"Baseball Reference"
"685","BAL",1914,71,20.2,"Baseball Reference"
"686","BFL",1914,80,NA,"Baseball Reference"
"687","BLT",1914,84,NA,"Baseball Reference"
"688","BOS",1914,91,45.7,"Baseball Reference"
"689","BTT",1914,77,12.2,"Baseball Reference"
"690","BUF",1914,NA,11.9,"Baseball Reference"
"691","CHC",1914,78,23.6,"Baseball Reference"
"692","CHH",1914,87,NA,"Baseball Reference"
"693","CHW",1914,70,29.7,"Baseball Reference"
"694","CIN",1914,60,15.5,"Baseball Reference"
"695","CLE",1914,51,16.3,"Baseball Reference"
"696","DET",1914,80,40.3,"Baseball Reference"
"697","IND",1914,NA,22.9,"Baseball Reference"
"698","KCP",1914,67,8.8,"Baseball Reference"
"699","LAD",1914,75,NA,"Baseball Reference"
"700","MIN",1914,81,NA,"Baseball Reference"
"701","NEW",1914,88,NA,"Baseball Reference"
"702","NYY",1914,70,33.3,"Baseball Reference"
"703","OAK",1914,99,NA,"Baseball Reference"
"704","PBS",1914,64,3.5,"Baseball Reference"
"705","PHA",1914,NA,51.6,"Baseball Reference"
"706","PHI",1914,74,25.4,"Baseball Reference"
"707","PIT",1914,69,26.1,"Baseball Reference"
"708","SFG",1914,84,NA,"Baseball Reference"
"709","SLI",1914,62,NA,"Baseball Reference"
"710","SLM",1914,NA,0.3,"Baseball Reference"
"711","STL",1914,81,37.2,"Baseball Reference"
"712","ATL",1915,83,NA,"Baseball Reference"
"713","BAL",1915,63,-8.5,"Baseball Reference"
"714","BFL",1915,74,NA,"Baseball Reference"
"715","BLT",1915,47,NA,"Baseball Reference"
"716","BOS",1915,101,51.6,"Baseball Reference"
"717","BTT",1915,70,11.3,"Baseball Reference"
"718","BUF",1915,NA,5.5,"Baseball Reference"
"719","CHC",1915,73,24.1,"Baseball Reference"
"720","CHH",1915,86,NA,"Baseball Reference"
"721","CHW",1915,93,52.8,"Baseball Reference"
"722","CIN",1915,71,31.4,"Baseball Reference"
"723","CLE",1915,57,24.9,"Baseball Reference"
"724","DET",1915,100,49.2,"Baseball Reference"
"725","KCP",1915,81,12.3,"Baseball Reference"
"726","LAD",1915,80,NA,"Baseball Reference"
"727","MIN",1915,85,NA,"Baseball Reference"
"728","NEW",1915,80,16.5,"Baseball Reference"
"729","NYY",1915,69,32.7,"Baseball Reference"
"730","OAK",1915,43,NA,"Baseball Reference"
"731","PBS",1915,86,23.5,"Baseball Reference"
"732","PHA",1915,NA,-0.2,"Baseball Reference"
"733","PHI",1915,90,41.6,"Baseball Reference"
"734","PIT",1915,73,36.1,"Baseball Reference"
"735","SFG",1915,69,NA,"Baseball Reference"
"736","SLI",1915,87,NA,"Baseball Reference"
"737","SLM",1915,NA,31.6,"Baseball Reference"
"738","STL",1915,72,27,"Baseball Reference"
"739","ATL",1916,89,NA,"Baseball Reference"
"740","BAL",1916,79,NA,"Baseball Reference"
"741","BOS",1916,91,42.1,"Baseball Reference"
"742","CHC",1916,67,28,"Baseball Reference"
"743","CHW",1916,89,43.6,"Baseball Reference"
"744","CIN",1916,60,21.5,"Baseball Reference"
"745","CLE",1916,77,32.3,"Baseball Reference"
"746","DET",1916,87,37.2,"Baseball Reference"
"747","LAD",1916,94,NA,"Baseball Reference"
"748","MIN",1916,76,NA,"Baseball Reference"
"749","NYY",1916,80,36.1,"Baseball Reference"
"750","OAK",1916,36,NA,"Baseball Reference"
"751","PHA",1916,NA,6.5,"Baseball Reference"
"752","PHI",1916,91,34.2,"Baseball Reference"
"753","PIT",1916,65,22.5,"Baseball Reference"
"754","SFG",1916,86,NA,"Baseball Reference"
"755","STL",1916,60,11.6,"Baseball Reference"
"756","ATL",1917,72,NA,"Baseball Reference"
"757","BAL",1917,57,NA,"Baseball Reference"
"758","BOS",1917,90,46.5,"Baseball Reference"
"759","CHC",1917,74,21.7,"Baseball Reference"
"760","CHW",1917,100,50.5,"Baseball Reference"
"761","CIN",1917,78,25.2,"Baseball Reference"
"762","CLE",1917,88,41.6,"Baseball Reference"
"763","DET",1917,78,38.4,"Baseball Reference"
"764","LAD",1917,70,NA,"Baseball Reference"
"765","MIN",1917,74,NA,"Baseball Reference"
"766","NYY",1917,71,32.9,"Baseball Reference"
"767","OAK",1917,55,NA,"Baseball Reference"
"768","PHA",1917,NA,22.4,"Baseball Reference"
"769","PHI",1917,87,36.1,"Baseball Reference"
"770","PIT",1917,51,19,"Baseball Reference"
"771","SFG",1917,98,NA,"Baseball Reference"
"772","STL",1917,82,25.6,"Baseball Reference"
"773","ATL",1918,53,NA,"Baseball Reference"
"774","BAL",1918,58,NA,"Baseball Reference"
"775","BOS",1918,75,34,"Baseball Reference"
"776","CHC",1918,84,38,"Baseball Reference"
"777","CHW",1918,57,26.8,"Baseball Reference"
"778","CIN",1918,68,25.5,"Baseball Reference"
"779","CLE",1918,73,38.9,"Baseball Reference"
"780","DET",1918,55,18.2,"Baseball Reference"
"781","LAD",1918,57,NA,"Baseball Reference"
"782","MIN",1918,72,NA,"Baseball Reference"
"783","NYY",1918,60,27.8,"Baseball Reference"
"784","OAK",1918,52,NA,"Baseball Reference"
"785","PHA",1918,NA,15.9,"Baseball Reference"
"786","PHI",1918,55,13.7,"Baseball Reference"
"787","PIT",1918,65,29.6,"Baseball Reference"
"788","SFG",1918,71,NA,"Baseball Reference"
"789","STL",1918,51,15.8,"Baseball Reference"
"790","ATL",1919,57,NA,"Baseball Reference"
"791","BAL",1919,67,NA,"Baseball Reference"
"792","BOS",1919,66,28,"Baseball Reference"
"793","CHC",1919,75,38,"Baseball Reference"
"794","CHW",1919,88,41.7,"Baseball Reference"
"795","CIN",1919,96,41.1,"Baseball Reference"
"796","CLE",1919,84,40.9,"Baseball Reference"
"797","DET",1919,80,35.7,"Baseball Reference"
"798","LAD",1919,69,NA,"Baseball Reference"
"799","MIN",1919,56,NA,"Baseball Reference"
"800","NYY",1919,80,37,"Baseball Reference"
"801","OAK",1919,36,NA,"Baseball Reference"
"802","PHA",1919,NA,4.9,"Baseball Reference"
"803","PHI",1919,47,6,"Baseball Reference"
"804","PIT",1919,71,28.8,"Baseball Reference"
"805","SFG",1919,87,NA,"Baseball Reference"
"806","STL",1919,54,16.4,"Baseball Reference"
"807","ATL",1920,62,NA,"Baseball Reference"
"808","BAL",1920,76,NA,"Baseball Reference"
"809","BOS",1920,72,30.6,"Baseball Reference"
"810","CHC",1920,75,28.2,"Baseball Reference"
"811","CHW",1920,96,44.3,"Baseball Reference"
"812","CIN",1920,82,33.7,"Baseball Reference"
"813","CLE",1920,98,51.1,"Baseball Reference"
"814","DET",1920,61,17.9,"Baseball Reference"
"815","LAD",1920,93,NA,"Baseball Reference"
"816","MIN",1920,68,NA,"Baseball Reference"
"817","NYY",1920,95,44.5,"Baseball Reference"
"818","OAK",1920,48,NA,"Baseball Reference"
"819","PHA",1920,NA,10.4,"Baseball Reference"
"820","PHI",1920,62,17.7,"Baseball Reference"
"821","PIT",1920,79,32.2,"Baseball Reference"
"822","SFG",1920,86,NA,"Baseball Reference"
"823","STL",1920,75,31.2,"Baseball Reference"
"824","ATL",1921,79,NA,"Baseball Reference"
"825","BAL",1921,81,NA,"Baseball Reference"
"826","BOS",1921,75,32.3,"Baseball Reference"
"827","CHC",1921,64,18.5,"Baseball Reference"
"828","CHW",1921,62,20.4,"Baseball Reference"
"829","CIN",1921,70,27.1,"Baseball Reference"
"830","CLE",1921,94,51.4,"Baseball Reference"
"831","DET",1921,71,40,"Baseball Reference"
"832","LAD",1921,77,NA,"Baseball Reference"
"833","MIN",1921,80,NA,"Baseball Reference"
"834","NYY",1921,98,48.9,"Baseball Reference"
"835","OAK",1921,53,NA,"Baseball Reference"
"836","PHA",1921,NA,20.4,"Baseball Reference"
"837","PHI",1921,51,5.5,"Baseball Reference"
"838","PIT",1921,90,39.4,"Baseball Reference"
"839","SFG",1921,94,NA,"Baseball Reference"
"840","STL",1921,87,38.9,"Baseball Reference"
"841","ATL",1922,53,NA,"Baseball Reference"
"842","BAL",1922,93,NA,"Baseball Reference"
"843","BOS",1922,61,19,"Baseball Reference"
"844","CHC",1922,80,25.7,"Baseball Reference"
"845","CHW",1922,77,37.4,"Baseball Reference"
"846","CIN",1922,86,35.6,"Baseball Reference"
"847","CLE",1922,78,31.7,"Baseball Reference"
"848","DET",1922,79,39.3,"Baseball Reference"
"849","LAD",1922,76,NA,"Baseball Reference"
"850","MIN",1922,69,NA,"Baseball Reference"
"851","NYY",1922,94,47.3,"Baseball Reference"
"852","OAK",1922,65,NA,"Baseball Reference"
"853","PHA",1922,NA,21.7,"Baseball Reference"
"854","PHI",1922,57,18.3,"Baseball Reference"
"855","PIT",1922,85,38.7,"Baseball Reference"
"856","SFG",1922,93,NA,"Baseball Reference"
"857","STL",1922,85,28.5,"Baseball Reference"
"858","ATL",1923,54,NA,"Baseball Reference"
"859","BAL",1923,74,NA,"Baseball Reference"
"860","BOS",1923,61,15.6,"Baseball Reference"
"861","CHC",1923,83,32.4,"Baseball Reference"
"862","CHW",1923,69,35.3,"Baseball Reference"
"863","CIN",1923,91,39.7,"Baseball Reference"
"864","CLE",1923,82,44.8,"Baseball Reference"
"865","DET",1923,83,42.3,"Baseball Reference"
"866","LAD",1923,76,NA,"Baseball Reference"
"867","MIN",1923,75,NA,"Baseball Reference"
"868","NYY",1923,98,49.8,"Baseball Reference"
"869","OAK",1923,69,NA,"Baseball Reference"
"870","PHA",1923,NA,26.2,"Baseball Reference"
"871","PHI",1923,50,6.2,"Baseball Reference"
"872","PIT",1923,87,34.4,"Baseball Reference"
"873","SFG",1923,95,NA,"Baseball Reference"
"874","STL",1923,79,31.2,"Baseball Reference"
"875","ATL",1924,53,NA,"Baseball Reference"
"876","BAL",1924,74,NA,"Baseball Reference"
"877","BOS",1924,67,32.5,"Baseball Reference"
"878","CHC",1924,81,25.4,"Baseball Reference"
"879","CHW",1924,66,26.5,"Baseball Reference"
"880","CIN",1924,83,41.1,"Baseball Reference"
"881","CLE",1924,67,31,"Baseball Reference"
"882","DET",1924,86,38,"Baseball Reference"
"883","LAD",1924,92,NA,"Baseball Reference"
"884","MIN",1924,92,NA,"Baseball Reference"
"885","NYY",1924,89,43.8,"Baseball Reference"
"886","OAK",1924,71,NA,"Baseball Reference"
"887","PHA",1924,NA,23.8,"Baseball Reference"
"888","PHI",1924,55,15.1,"Baseball Reference"
"889","PIT",1924,90,40.4,"Baseball Reference"
"890","SFG",1924,93,NA,"Baseball Reference"
"891","STL",1924,65,26,"Baseball Reference"
"892","ATL",1925,70,NA,"Baseball Reference"
"893","BAL",1925,82,NA,"Baseball Reference"
"894","BOS",1925,47,11.7,"Baseball Reference"
"895","CHC",1925,68,20.8,"Baseball Reference"
"896","CHW",1925,79,37.8,"Baseball Reference"
"897","CIN",1925,80,33.5,"Baseball Reference"
"898","CLE",1925,70,33.5,"Baseball Reference"
"899","DET",1925,81,39.5,"Baseball Reference"
"900","LAD",1925,68,NA,"Baseball Reference"
"901","MIN",1925,96,NA,"Baseball Reference"
"902","NYY",1925,69,32.2,"Baseball Reference"
"903","OAK",1925,88,NA,"Baseball Reference"
"904","PHA",1925,NA,47.2,"Baseball Reference"
"905","PHI",1925,68,19.6,"Baseball Reference"
"906","PIT",1925,95,42.8,"Baseball Reference"
"907","SFG",1925,86,NA,"Baseball Reference"
"908","STL",1925,77,32.9,"Baseball Reference"
"909","ATL",1926,66,NA,"Baseball Reference"
"910","BAL",1926,62,NA,"Baseball Reference"
"911","BOS",1926,46,12.3,"Baseball Reference"
"912","CHC",1926,82,39.7,"Baseball Reference"
"913","CHW",1926,81,43.8,"Baseball Reference"
"914","CIN",1926,87,41.5,"Baseball Reference"
"915","CLE",1926,88,46.2,"Baseball Reference"
"916","DET",1926,79,30.8,"Baseball Reference"
"917","LAD",1926,71,NA,"Baseball Reference"
"918","MIN",1926,81,NA,"Baseball Reference"
"919","NYY",1926,91,43.1,"Baseball Reference"
"920","OAK",1926,83,NA,"Baseball Reference"
"921","PHA",1926,NA,44,"Baseball Reference"
"922","PHI",1926,58,11.3,"Baseball Reference"
"923","PIT",1926,84,32.1,"Baseball Reference"
"924","SFG",1926,74,NA,"Baseball Reference"
"925","STL",1926,89,37.6,"Baseball Reference"
"926","ATL",1927,60,NA,"Baseball Reference"
"927","BAL",1927,59,NA,"Baseball Reference"
"928","BOS",1927,51,14.6,"Baseball Reference"
"929","CHC",1927,85,35.7,"Baseball Reference"
"930","CHW",1927,70,34.6,"Baseball Reference"
"931","CIN",1927,75,29.8,"Baseball Reference"
"932","CLE",1927,66,26.4,"Baseball Reference"
"933","DET",1927,82,35.8,"Baseball Reference"
"934","LAD",1927,65,NA,"Baseball Reference"
"935","MIN",1927,85,NA,"Baseball Reference"
"936","NYY",1927,110,67,"Baseball Reference"
"937","OAK",1927,91,NA,"Baseball Reference"
"938","PHA",1927,NA,44.7,"Baseball Reference"
"939","PHI",1927,51,8.1,"Baseball Reference"
"940","PIT",1927,94,43.6,"Baseball Reference"
"941","SFG",1927,92,NA,"Baseball Reference"
"942","STL",1927,92,35.7,"Baseball Reference"
"943","ATL",1928,50,NA,"Baseball Reference"
"944","BAL",1928,82,NA,"Baseball Reference"
"945","BOS",1928,57,21.4,"Baseball Reference"
"946","CHC",1928,91,38.7,"Baseball Reference"
"947","CHW",1928,72,28.9,"Baseball Reference"
"948","CIN",1928,78,24.4,"Baseball Reference"
"949","CLE",1928,62,22.2,"Baseball Reference"
"950","DET",1928,68,27.8,"Baseball Reference"
"951","LAD",1928,77,NA,"Baseball Reference"
"952","MIN",1928,75,NA,"Baseball Reference"
"953","NYY",1928,101,49,"Baseball Reference"
"954","OAK",1928,98,NA,"Baseball Reference"
"955","PHA",1928,NA,53.9,"Baseball Reference"
"956","PHI",1928,43,1.2,"Baseball Reference"
"957","PIT",1928,85,34.2,"Baseball Reference"
"958","SFG",1928,93,NA,"Baseball Reference"
"959","STL",1928,95,44.6,"Baseball Reference"
"960","ATL",1929,56,NA,"Baseball Reference"
"961","BAL",1929,79,NA,"Baseball Reference"
"962","BOS",1929,58,21.8,"Baseball Reference"
"963","CHC",1929,98,40.8,"Baseball Reference"
"964","CHW",1929,59,22.7,"Baseball Reference"
"965","CIN",1929,66,23.9,"Baseball Reference"
"966","CLE",1929,81,40.4,"Baseball Reference"
"967","DET",1929,70,31.1,"Baseball Reference"
"968","LAD",1929,70,NA,"Baseball Reference"
"969","MIN",1929,71,NA,"Baseball Reference"
"970","NYY",1929,88,43.5,"Baseball Reference"
"971","OAK",1929,104,NA,"Baseball Reference"
"972","PHA",1929,NA,56.9,"Baseball Reference"
"973","PHI",1929,71,22.8,"Baseball Reference"
"974","PIT",1929,88,33.9,"Baseball Reference"
"975","SFG",1929,84,NA,"Baseball Reference"
"976","STL",1929,78,28,"Baseball Reference"
"977","ATL",1930,70,NA,"Baseball Reference"
"978","BAL",1930,64,NA,"Baseball Reference"
"979","BOS",1930,52,23.2,"Baseball Reference"
"980","CHC",1930,90,37.7,"Baseball Reference"
"981","CHW",1930,62,23.8,"Baseball Reference"
"982","CIN",1930,59,19.5,"Baseball Reference"
"983","CLE",1930,81,32.8,"Baseball Reference"
"984","DET",1930,75,34,"Baseball Reference"
"985","LAD",1930,86,NA,"Baseball Reference"
"986","MIN",1930,94,NA,"Baseball Reference"
"987","NYY",1930,86,44,"Baseball Reference"
"988","OAK",1930,102,NA,"Baseball Reference"
"989","PHA",1930,NA,49.8,"Baseball Reference"
"990","PHI",1930,52,7.7,"Baseball Reference"
"991","PIT",1930,80,24.4,"Baseball Reference"
"992","SFG",1930,87,NA,"Baseball Reference"
"993","STL",1930,92,39.2,"Baseball Reference"
"994","ATL",1931,64,NA,"Baseball Reference"
"995","BAL",1931,63,NA,"Baseball Reference"
"996","BOS",1931,62,21.1,"Baseball Reference"
"997","CHC",1931,84,37.9,"Baseball Reference"
"998","CHW",1931,56,12,"Baseball Reference"
"999","CIN",1931,58,17.1,"Baseball Reference"
"1000","CLE",1931,78,36.6,"Baseball Reference"
"1001","DET",1931,61,26.9,"Baseball Reference"
"1002","LAD",1931,79,NA,"Baseball Reference"
"1003","MIN",1931,92,NA,"Baseball Reference"
"1004","NYY",1931,94,55.7,"Baseball Reference"
"1005","OAK",1931,107,NA,"Baseball Reference"
"1006","PHA",1931,NA,55.9,"Baseball Reference"
"1007","PHI",1931,66,20.2,"Baseball Reference"
"1008","PIT",1931,75,26.3,"Baseball Reference"
"1009","SFG",1931,87,NA,"Baseball Reference"
"1010","STL",1931,101,40.6,"Baseball Reference"
"1011","ATL",1932,77,NA,"Baseball Reference"
"1012","BAL",1932,63,NA,"Baseball Reference"
"1013","BOS",1932,43,11.5,"Baseball Reference"
"1014","CHC",1932,90,36.7,"Baseball Reference"
"1015","CHW",1932,49,15.6,"Baseball Reference"
"1016","CIN",1932,60,25.3,"Baseball Reference"
"1017","CLE",1932,87,43.3,"Baseball Reference"
"1018","DET",1932,76,31.4,"Baseball Reference"
"1019","LAD",1932,81,NA,"Baseball Reference"
"1020","MIN",1932,93,NA,"Baseball Reference"
"1021","NYY",1932,107,55,"Baseball Reference"
"1022","OAK",1932,94,NA,"Baseball Reference"
"1023","PHA",1932,NA,50.4,"Baseball Reference"
"1024","PHI",1932,78,33.9,"Baseball Reference"
"1025","PIT",1932,86,29.6,"Baseball Reference"
"1026","SFG",1932,72,NA,"Baseball Reference"
"1027","STL",1932,72,25.7,"Baseball Reference"
"1028","ATL",1933,83,NA,"Baseball Reference"
"1029","BAL",1933,55,NA,"Baseball Reference"
"1030","BOS",1933,63,28.4,"Baseball Reference"
"1031","CHC",1933,86,41.6,"Baseball Reference"
"1032","CHW",1933,67,27.4,"Baseball Reference"
"1033","CIN",1933,58,16.4,"Baseball Reference"
"1034","CLE",1933,75,32.1,"Baseball Reference"
"1035","DET",1933,75,33.1,"Baseball Reference"
"1036","LAD",1933,65,NA,"Baseball Reference"
"1037","MIN",1933,99,NA,"Baseball Reference"
"1038","NYY",1933,91,42.3,"Baseball Reference"
"1039","OAK",1933,79,NA,"Baseball Reference"
"1040","PHA",1933,NA,34.3,"Baseball Reference"
"1041","PHI",1933,60,16.3,"Baseball Reference"
"1042","PIT",1933,87,35.3,"Baseball Reference"
"1043","SFG",1933,91,NA,"Baseball Reference"
"1044","STL",1933,82,33.5,"Baseball Reference"
"1045","ATL",1934,78,NA,"Baseball Reference"
"1046","BAL",1934,67,NA,"Baseball Reference"
"1047","BOS",1934,76,33,"Baseball Reference"
"1048","CHC",1934,86,35.4,"Baseball Reference"
"1049","CHW",1934,53,11.9,"Baseball Reference"
"1050","CIN",1934,52,12.4,"Baseball Reference"
"1051","CLE",1934,85,39,"Baseball Reference"
"1052","DET",1934,101,48.9,"Baseball Reference"
"1053","LAD",1934,71,NA,"Baseball Reference"
"1054","MIN",1934,66,NA,"Baseball Reference"
"1055","NYY",1934,94,49.4,"Baseball Reference"
"1056","OAK",1934,68,NA,"Baseball Reference"
"1057","PHA",1934,NA,29.3,"Baseball Reference"
"1058","PHI",1934,56,20.3,"Baseball Reference"
"1059","PIT",1934,74,29.4,"Baseball Reference"
"1060","SFG",1934,93,NA,"Baseball Reference"
"1061","STL",1934,95,39.8,"Baseball Reference"
"1062","ATL",1935,38,NA,"Baseball Reference"
"1063","BAL",1935,65,NA,"Baseball Reference"
"1064","BOS",1935,78,40.9,"Baseball Reference"
"1065","CHC",1935,100,47.3,"Baseball Reference"
"1066","CHW",1935,74,34.1,"Baseball Reference"
"1067","CIN",1935,68,18.7,"Baseball Reference"
"1068","CLE",1935,82,39.7,"Baseball Reference"
"1069","DET",1935,93,49.8,"Baseball Reference"
"1070","LAD",1935,70,NA,"Baseball Reference"
"1071","MIN",1935,67,NA,"Baseball Reference"
"1072","NYY",1935,89,46,"Baseball Reference"
"1073","OAK",1935,58,NA,"Baseball Reference"
"1074","PHA",1935,NA,21.8,"Baseball Reference"
"1075","PHI",1935,64,14.4,"Baseball Reference"
"1076","PIT",1935,86,39.9,"Baseball Reference"
"1077","SFG",1935,91,NA,"Baseball Reference"
"1078","STL",1935,96,39.8,"Baseball Reference"
"1079","ATL",1936,71,NA,"Baseball Reference"
"1080","BAL",1936,57,NA,"Baseball Reference"
"1081","BOS",1936,74,36.6,"Baseball Reference"
"1082","CHC",1936,87,45.8,"Baseball Reference"
"1083","CHW",1936,81,30.5,"Baseball Reference"
"1084","CIN",1936,74,25.7,"Baseball Reference"
"1085","CLE",1936,80,39.1,"Baseball Reference"
"1086","DET",1936,83,34.5,"Baseball Reference"
